TimeStamp,SafeGasPrice,ProposedGasPrice,FastGasPrice,BaseFee

1740420175,25.1,30.12,30.62,0.102425923
1740420187,25.1,26.1,31.1,0.101100711
1740420199,25.11,30.11,31.11,0.105583563
1740420211,25.11,26.11,30.11,0.110753454
1740420223,25.1,25.1,31.1,0.103430689
1740420235,25.11,27.61,30.11,0.104865883
1740420247,25.1,25.1,25.6,0.101570637
1740420259,25.1,30.1,30.6,0.100049312
1740420271,25.1,30.1,33.18,0.097184045
1740420283,25.1,30.12,30.62,0.096894274
1740420295,25.09,27.59,31.09,0.092132084
1740420307,25.08,30.09,30.59,0.08450543
1740420319,25.09,30.09,30.15,0.092887704
1740420331,25.1,26.1,31.1,0.096204998
1740420343,25.1,30.13,32.91,0.091172165
1740420357,25.1,30.09,32.09,0.093913273
1740420367,25.1,26.72,27.22,0.086948275
1740420379,25.1,30.09,30.59,0.086556258
1740420391,25.09,30.08,30.08,0.080704157
1740420403,25.09,30.08,30.58,0.079787754
1740420415,25.09,30.08,30.58,0.078194806
1740420427,25.72,30.16,37.58,0.078638083
1740420439,26.08,30.08,32.33,0.079587707
1740420451,26.08,30.08,30.09,0.075930742
1740420463,26.07,30.07,31.09,0.069910034
1740420475,26.06,30.06,30.56,0.064629456
1740420488,26.06,30.06,30.56,0.059544707
1740420499,26.06,30.06,30.56,0.059939429
1740420511,26.06,30.06,30.06,0.055449202
1740420523,26.06,30.06,30.06,0.05514594
1740420535,26,29.65,30.15,0.052123572
1740420547,26,26.05,29.8,0.048645401
1740420559,25.99,26.05,26.55,0.047302442
1740420571,25.99,30.05,30.55,0.047551501
1740420583,25.99,30.05,30.55,0.041848197
1740420595,25.99,30.04,30.54,0.040692251
1740420608,26.04,26.04,31.04,0.038689308
1740420628,26.04,30.04,31.04,0.037356164
1740420631,26.04,30.04,31.04,0.037356164
1740420643,26.04,26.04,31.04,0.038815423
1740420655,26.04,26.04,31.36,0.040046513
1740420667,26.04,30.04,31.91,0.038547968
1740420679,26.04,30.05,31.91,0.036135035
1740420691,26.03,30.03,30.04,0.034923076
1740420703,26.03,30.03,30.04,0.033590299
1740420715,26.03,26.03,30.03,0.031951419
1740420727,26.03,27,30.03,0.031422898
1740420739,26.03,30.03,30.53,0.027118096
1740420751,26.02,30.02,30.52,0.024961921
1740420763,26.02,30.02,30.52,0.023437073
1740420775,26.02,30.02,30.52,0.020317155
1740420787,26.02,30.02,30.52,0.019301945
1740420800,26.02,30.02,30.52,0.018244402
1740420811,26.02,30.02,30.52,0.015220552
1740420823,26.02,30.02,30.52,0.015010101
1740420835,26.01,30.02,30.02,0.0130808
1740420847,26.01,30.01,30.51,0.012476282
1740420859,26.01,30.01,30.51,0.011674912
1740420871,25.44,30,30.5,0.010232082
1740420883,25.44,30.01,30.51,0.009724886
1740420895,25.44,30.01,30.51,0.009497651
1740420907,25.44,30.01,30.01,0.008683436
1740420919,25.44,30.01,30.51,0.007709005
1740420931,25.44,30.01,31.01,0.00788391
1740420943,26,30.01,30.51,0.007242013
1740420955,26,30.01,30.51,0.006904095
1740420968,26,30.01,30.01,0.006568579
1740420979,26.01,30.01,30.01,0.006766098
1740420991,26.01,30.01,31.01,0.006723349
1740421003,26.01,30.02,38.51,0.006686042
1740421015,26.01,30.01,30.51,0.006303853
1740421027,26.01,30.01,30.51,0.00572593
1740421040,26.01,30.01,30.51,0.005216452
1740421051,26,30,30.5,0.004986512
1740421064,26,30,30.5,0.004647165
1740421075,26,30,30,0.004416521
1740421087,26,30,30.5,0.004112302
1740421100,26,30,30.5,0.004039097
1740421112,26,30,31,0.00409426
1740421124,26,30,31,0.003885249
1740421135,26,30,30.5,0.003553158
1740421148,26,30,30,0.00322975
1740421160,26,30,30.5,0.002922379
1740421172,26,30,30.5,0.003001972
1740421183,26,27.5,31,0.002952369
1740421196,26,26,31,0.002992738
1740421207,26,30,31,0.002821768
1740421220,26,30,30.5,0.002841391
1740421232,26,30,30.5,0.002885951
1740421244,26,26,31,0.002692314
1740421256,26,29.22,30,0.002615459
1740421268,26,29.22,30,0.002611809
1740421280,26,30,31,0.002584959
1740421292,26,26.45,30,0.002457419
1740421304,26,27.11,30,0.002448915
1740421316,25.33,30,30.5,0.002466292
1740421328,25.1,26,26.5,0.002457102
1740421340,25.1,26,31,0.002582149
1740421352,25.1,27.5,28,0.00230382
1740421364,25.1,30,30.5,0.002175985
1740421376,25.1,30,30.5,0.002188351
1740421388,25.1,28,30,0.002167421
1740421400,25.1,26,31,0.00219012
1740421412,25.1,30,38.5,0.00256488
1740421424,25.1,30,32.03,0.002630912
1740421436,25.1,30,34.8,0.002821571
1740421448,25.1,30,32,0.002830949
1740421460,25.1,30,30,0.002689696
1740421472,26,27,31,0.002767681
1740421484,26,26,26.5,0.002694349
1740421496,26,26,31,0.002688825
1740421508,26,29.37,29.87,0.00257738
1740421520,26,26,31,0.002587842
1740421532,26,30,31,0.002477057
1740421544,26,30,30.5,0.002363071
1740421556,25,30,30,0.002206354
